2 89 1.3657069199504200E-03
2 93 2.3465354193735931E-02
2 94 2.0203584379985304E-02
2 95 1.4569655293083612E-02
2 98 -7.4927124386613680E-03
2 101 -4.7092138224465374E-03
2 104 -2.4413551968913150E-03
2 107 -1.8988849219095542E-02
2 112 -1.3352238776126738E-02
2 117 -6.2393774344254756E-03
3 3 6.0532762750860984E-12
3 4 5.8106935899664188E-08
3 5 8.6633902795682536E-08
3 8 -2.0055758711107845E-13
3 11 -3.6195029086524268E-15
3 14 -5.8973205052410396E-13
3 17 -1.0726738297835725E-12
3 20 -4.5133410452938912E-12
3 25 -3.1964837751504452E-08
3 30 -1.0917489089062187E-07
3 43 -3.2167449049504071E-13
3 47 6.2366701757178426E-11
3 48 1.2034574693903158E-08
3 49 3.7519530538878666E-13
3 50 2.9575439040854473E-08
3 51 6.8339551149325358E-08
3 54 -1.6704598117085908E-08
3 57 -1.3188775472928818E-09
3 60 -4.7614397653642709E-08
3 63 -6.0676448671001611E-08
3 66 -1.6044447461437955E-13
3 71 -3.5040637252237602E-09
3 76 -1.5325971538100922E-08
3 82 8.0884601817325527E-11
3 89 3.6266389822514867E-08
3 93 6.7531060272326681E-08
3 94 4.7412136418846773E-08
3 95 3.0642329655867947E-08
3 98 -2.0064947677338417E-08
3 101 -9.8127512909017793E-09
3 104 -4.4507129285074198E-09
3 107 -5.2439279587269003E-08
3 112 -2.3771011967693292E-08
3 117 -8.7394807969562094E-09
4 4 1.1687139013238009E-02
4 5 5.3588210277987096E-02
4 8 -1.6319572778395418E-04
4 11 -4.2810680340774899E-07
4 14 -4.8359394991273321E-04
4 17 -3.1919923747595470E-03
4 20 -3.2828250612097971E-08
4 25 -1.8284414779618117E-03
4 30 -3.8466450449449206E-02
4 36 -7.3755490826252641E-10
4 43 -8.8804007511194722E-05
4 47 1.7895413781205003E-05
4 48 3.1199762220008621E-03
4 49 2.9575438771534842E-08
4 50 7.8870070168853574E-03
4 51 4.3706032078047054E-02
4 54 -2.5719828635213551E-03
4 57 -4.8585347401905498E-05
4 60 -7.5596117486234340E-03
4 63 -3.5559022607646824E-02
4 66 -1.6253774576773419E-08
4 71 -9.8874553785650290E-04
4 76 -2.2780229513672749E-02
4 82 2.0391241724349456E-06
4 89 3.3718201322246277E-03
4 93 6.0009160618695025E-02
4 94 5.1733200525050434E-02
4 95 3.7329912566780289E-02
4 98 -1.9174252316169149E-02
4 101 -1.2068700115651615E-02
4 104 -6.2609086408156305E-03
4 107 -4.8536367513340173E-02
4 112 -3.4216133450718333E-02
4 117 -1.6006638952839498E-02
5 5 6.5561821264943632E-01
5 8 -2.0618499773405619E-03
5 11 -2.2073322008504092E-06
5 14 -6.1145653759774416E-03
5 17 -1.2740542632881596E-01
5 20 -4.6336336091072612E-08
5 25 -4.4103155204669791E-03
5 30 -2.3051423811880450E-01
5 36 -2.8157013578114525E-09
5 43 -6.2365342353682611E-04
5 47 1.0140113046378791E-04
5 48 1.7131647538347436E-02
5 49 6.8339550902533746E-08
5 50 4.3706032078047054E-02
5 51 5.5861763396581332E-01
5 54 -6.6501803403696946E-03
5 57 -5.5247274614354627E-05
5 60 -1.9650405703894452E-02
5 63 -3.4839601788586005E-01
5 66 -3.6430796260426346E-08
5 71 -3.5260869525914852E-03
5 76 -1.9719575364069053E-01
5 82 1.7873139686044341E-06
5 89 5.7507589185501395E-03
5 93 1.1945306623069250E+00
5 94 1.4500329237488219E+00
5 95 1.2896252008118745E+00
5 98 -4.1687722128839472E-01
5 101 -4.0302997916586447E-01
5 104 -2.6927049761149258E-01
5 107 -6.3710407258327795E-01
5 112 -7.9492946542233756E-01
5 117 -5.5419694313597967E-01
6 6 9.0809325545895860E-03
6 9 3.2338079702619223E-04
6 12 2.6466229986473789E-02
6 15 8.1856784716014652E-02
6 26 -6.6554945072497914E-07
6 31 -2.7616074331674243E-04
6 37 -8.6470672261799980E-06
6 39 9.3551805999905469E-06
6 44 -6.4927615765746627E-03
6 46 5.8468626337171122E-03
6 52 6.2149204358109000E-03
6 55 1.7849925493882861E-04
6 58 1.8176619774435659E-02
6 61 6.9175941607444585E-02
6 67 -1.9949376710437318E-09
6 72 -3.7071027904045985E-04
6 77 -2.0758641364529307E-02
6 83 -4.0769400191636640E-06
6 85 4.6056882830429646E-06
6 90 -3.1802201364457775E-03
6 92 3.4853813023574343E-03
6 96 6.4548486912526487E-02
6 99 3.8918606110322877E-02
6 102 1.9734310871218831E-02
6 108 -2.7829291925281108E-02
6 113 -2.5950663248632641E-02
6 118 -1.4571484563984050E-02
7 7 9.0809325545895860E-03
7 10 3.2338079702619223E-04
7 13 2.6466229986473789E-02
7 16 8.1856784716014652E-02
7 24 -6.6554945072497914E-07
7 29 -2.7616074331674243E-04
7 33 -9.3551805999905469E-06
7 35 -8.6470672261799980E-06
7 40 -5.8468626337171122E-03
7 42 -6.4927615765746627E-03
7 53 6.2149204358109000E-03
7 56 1.7849925493882861E-04
7 59 1.8176619774435659E-02
7 62 6.9175941607444585E-02
7 65 -1.9949376710437318E-09
7 70 -3.7071027904045985E-04
7 75 -2.0758641364529307E-02
7 79 -4.6056882830429646E-06
7 81 -4.0769400191636640E-06
7 86 -3.4853813023574343E-03
7 88 -3.1802201364457775E-03
7 97 6.4548486912526487E-02
7 100 3.8918606110322877E-02
7 103 1.9734310871218831E-02
7 106 -2.7829291925281108E-02
7 111 -2.5950663248632641E-02
7 116 -1.4571484563984050E-02
8 8 1.8367338776182250E-03
8 11 3.7088034547430009E-05
8 14 5.3950189888942708E-03
8 17 2.3230920419052614E-02
8 20 -2.9686407043429577E-14
8 25 -9.1207801372482614E-06
8 30 -2.2584060858841571E-03
8 36 -1.7144773309915520E-06
8 43 -2.2981113347454001E-03
8 47 5.6997447493352855E-06
8 48 1.0270489901083922E-03
8 49 1.6704598057956797E-08
8 50 2.5719828635212103E-03
8 51 6.6501803403696226E-03
8 54 2.8496583936145396E-04
8 57 -3.2880588472384722E-06
8 60 8.5040142450293669E-04
8 63 1.2334470997106963E-02
8 66 -9.5512371103179533E-09
8 71 -5.1209453557790965E-04
8 76 -1.1376297244382419E-02
8 82 3.0587426765383383E-07
8 89 1.0903176985211513E-04
8 93 6.0285385401018709E-04
8 94 -1.2069841253444468E-03
8 95 -1.5999386410437476E-03
8 98 1.8735586435798202E-02
8 101 1.2401744279238331E-02
8 104 6.6107236587274951E-03
8 107 -1.5278987438332444E-02
8 112 -1.4439052473159875E-02
8 117 -8.4831389882952316E-03
9 9 3.8584453529882332E-05
9 12 9.0245047505570165E-04
9 15 1.0140312708702157E-03
9 26 -3.0216047056757451E-09
9 31 -2.8222745435833087E-07
9 37 -1.8004526113380493E-06
9 39 2.0148750435024910E-06
9 44 -4.4512640249502365E-04
9 46 4.5303835308670658E-04
9 52 1.7849925493882855E-04
9 55 1.1695295251161087E-05
9 58 5.1233657732104596E-04
9 61 8.3508815335276701E-04
9 67 -4.9288921630285068E-10
9 72 -4.2948243309015448E-05
9 77 -7.7215982915007945E-04
9 83 -2.8515561773352453E-07
9 85 4.1363136931117340E-07
9 90 -5.5913408314302960E-05
9 92 1.7598538719067880E-04
9 96 5.9209681792479329E-04
9 99 3.0161605593204832E-04
9 102 1.3971214959608604E-04
9 108 -5.5861569768827861E-04
9 113 -3.1221500244456134E-04
9 118 -1.2844703970802646E-04
10 10 3.8584453529882332E-05
10 13 9.0245047505570165E-04
10 16 1.0140312708702157E-03
10 24 -3.0216047056757451E-09
10 29 -2.8222745435833087E-07
10 33 -2.0148750435024910E-06
10 35 -1.8004526113380493E-06
10 40 -4.5303835308670658E-04
10 42 -4.4512640249502365E-04
10 53 1.7849925493882855E-04
10 56 1.1695295251161087E-05
10 59 5.1233657732104596E-04
10 62 8.3508815335276701E-04
10 65 -4.9288921630285068E-10
10 70 -4.2948243309015448E-05
10 75 -7.7215982915007945E-04
10 79 -4.1363136931117340E-07
10 81 -2.8515561773352453E-07
10 86 -1.7598538719067880E-04
10 88 -5.5913408314302960E-05
10 97 5.9209681792479329E-04
10 100 3.0161605593204832E-04
10 103 1.3971214959608604E-04
10 106 -5.5861569768827861E-04
10 111 -3.1221500244456134E-04
10 116 -1.2844703970802646E-04
11 11 3.2986126951578929E-06
11 14 1.0516699339314181E-04
11 17 1.3552925445242179E-04
11 25 -6.1203010425409426E-08
11 30 -4.1767030979686108E-06
11 36 -2.9360327975768354E-07
11 43 -1.1481811608881866E-04
11 47 9.5819184779289712E-08
11 48 2.0239890735480475E-05
11 49 1.3188775806629750E-09
11 50 4.8585347401905498E-05
11 51 5.5247274614354627E-05
11 54 -3.2880588472560532E-06
11 57 -1.3851000855089962E-06
11 60 -7.7074781147452614E-06
11 63 6.8217826190351201E-05
11 66 -7.8384727856338675E-10
11 71 -1.8637310790545254E-05
11 76 -1.5845430016809295E-04
11 82 1.3023735082127674E-07
11 89 4.5142062966027516E-05
11 93 1.3908245479570571E-05
11 94 4.2445889577638539E-06
11 95 7.2716121376823200E-07
11 98 7.7611155283136040E-05
11 101 4.1388816097792315E-05
11 104 1.9628854474804398E-05
11 107 -1.1791394347986125E-04
11 112 -6.0134611623581036E-05
11 117 -2.3828481718066962E-05
12 12 7.7194616448692369E-02
12 15 2.4138198933767507E-01
12 21 -2.8932051147297114E-15
12 26 -1.9703197220615520E-06
12 31 -8.1899452483487518E-04
12 37 -2.2994081347486490E-05
12 39 2.4777998586653319E-05
12 44 -1.8606647678394119E-02
12 46 1.6678461427393626E-02
12 52 1.8176619774435698E-02
12 55 5.1233657732104596E-04
12 58 5.3175068160806201E-02
12 61 2.0402062539191751E-01
12 67 -5.1902518018632927E-09
12 72 -1.0364301451304342E-03
12 77 -6.0452024149839162E-02
12 83 -1.1675144927867253E-05
12 85 1.3053991718775831E-05
12 90 -9.3535085734084249E-03
12 92 1.0081369496654790E-02
12 96 1.9064965357987365E-01
12 99 1.1503145130167504E-01
12 102 5.8348128562451286E-02
12 108 -8.1747600202533452E-02
12 113 -7.6537866722134404E-02
12 118 -4.3045880396740746E-02
13 13 7.7194616448692369E-02
13 16 2.4138198933767507E-01
13 19 -2.8932051147297114E-15
13 24 -1.9703197220615520E-06
13 29 -8.1899452483487518E-04
13 33 -2.4777998586653319E-05
13 35 -2.2994081347486490E-05
13 40 -1.6678461427393626E-02
13 42 -1.8606647678394119E-02
13 53 1.8176619774435698E-02
13 56 5.1233657732104596E-04
13 59 5.3175068160806201E-02
13 62 2.0402062539191751E-01
13 65 -5.1902518018632927E-09
13 70 -1.0364301451304342E-03
13 75 -6.0452024149839162E-02
13 79 -1.3053991718775831E-05
13 81 -1.1675144927867253E-05
13 86 -1.0081369496654790E-02
13 88 -9.3535085734084249E-03
13 97 1.9064965357987365E-01
13 100 1.1503145130167504E-01
13 103 5.8348128562451286E-02
13 106 -8.1747600202533452E-02
13 111 -7.6537866722134404E-02
13 116 -4.3045880396740746E-02
14 14 1.5852310349734368E-02
14 17 6.8729301205790044E-02
14 20 -8.7724077207186714E-14
14 25 -2.6972251419234416E-05
14 30 -6.6948651080159360E-03
14 36 -4.6528474042474896E-06
14 43 -6.6490274496347401E-03
14 47 1.6770305540160291E-05
14 48 3.0174777329753490E-03
14 49 4.7614397428956347E-08
14 50 7.5596117486234340E-03
14 51 1.9650405703894452E-02
14 54 8.5040142450281504E-04
14 57 -7.7074781147452614E-06
14 60 2.5346736854962425E-03
14 63 3.6497397350699498E-02
14 66 -2.7180623982959695E-08
14 71 -1.4918979689094447E-03
14 76 -3.3520878378803680E-02
14 82 7.1494186205575420E-07
14 89 2.5674474539724474E-04
14 93 1.7681897698759923E-03
14 94 -3.5875881424206209E-03
14 95 -4.7483428343869415E-03
14 98 5.5476610878104904E-02
14 101 3.6736690232384954E-02
14 104 1.9586014499735446E-02
14 107 -4.5160731386425110E-02
14 112 -4.2753974403114937E-02
14 117 -2.5135550962355039E-02
15 15 3.2461371690798781E+00
15 21 -4.8146538138077247E-15
15 26 -7.1750604597248204E-06
15 31 -1.0353019778495556E-02
15 37 -1.8762431036145278E-05
15 39 1.9879513026264636E-05
15 44 -3.0362450961050880E-02
15 46 2.5253498755490340E-02
15 52 6.9175941607444474E-02
15 55 8.3508815335258464E-04
15 58 2.0402062539191751E-01
15 61 2.8883767183429332E+00
15 67 -1.7816255515020206E-09
15 72 -6.4934946753071512E-04
15 77 -1.1850452576789169E-01
15 83 -1.5274507216592908E-05
15 85 1.6241456804450992E-05
15 90 -2.4771129914015304E-02
15 92 2.0965227249716313E-02
15 96 4.9744163283476421E+00
15 99 4.7297043986115046E+00
15 102 3.1628928743569431E+00
15 108 -4.0839998920272064E-01
15 113 -1.0230757090113931E+00
15 118 -1.2288388195409730E+00
16 16 3.2461371690798781E+00
16 19 -4.8146538138077247E-15
16 24 -7.1750604597248204E-06
16 29 -1.0353019778495556E-02
16 33 -1.9879513026264636E-05
16 35 -1.8762431036145278E-05
16 40 -2.5253498755490340E-02
16 42 -3.0362450961050880E-02
16 53 6.9175941607444474E-02
16 56 8.3508815335258464E-04
16 59 2.0402062539191751E-01
16 62 2.8883767183429332E+00
16 65 -1.7816255515020206E-09
16 70 -6.4934946753071512E-04
16 75 -1.1850452576789169E-01
16 79 -1.6241456804450992E-05
16 81 -1.5274507216592908E-05
16 86 -2.0965227249716313E-02
16 88 -2.4771129914015304E-02
16 97 4.9744163283476421E+00
16 100 4.7297043986115046E+00
16 103 3.1628928743569431E+00
16 106 -4.0839998920272064E-01
16 111 -1.0230757090113931E+00
16 116 -1.2288388195409730E+00
17 17 1.4881849089626193E+00
17 20 -1.5101637880096875E-13
17 25 -8.2949439196937602E-05
17 30 -6.1665712185889600E-02
17 36 -4.1148607484248604E-06
17 43 -1.2069051072391559E-02
17 47 8.2354059721877987E-05
17 48 1.3948498216257448E-02
17 49 6.0676448750095735E-08
17 50 3.5559022607646824E-02
17 51 3.4839601788586017E-01
17 54 1.2334470997107064E-02
17 57 6.8217826190081370E-05
17 60 3.6497397350700365E-02
17 63 9.5915301392955599E-01
17 66 -3.2624729492252779E-08
17 71 -3.1316861511698504E-03
17 76 -1.7202051753714906E-01
17 82 -1.9978289172851260E-06
17 89 -6.3044141368083619E-03
17 93 7.2130313634038337E-02
17 94 -1.5172248532031421E-01
17 95 -3.0010574102986110E-01
17 98 2.4179379317764096E+00
17 101 2.5992194170841043E+00
17 104 1.8595170878682323E+00
17 107 -4.9690903658623042E-01
17 112 -1.1120830617187942E+00
17 117 -1.3100919995870457E+00
18 18 7.7127535444097041E-13
18 23 6.5006261606309291E-09
18 28 2.2682791048840070E-08
18 64 2.1993012749110293E-14
18 69 1.3500964538577202E-09
18 74 1.2508650866283778E-08
18 80 -1.0466893448354969E-11
18 87 -6.7986373020999713E-09
18 105 1.3728843093721671E-08
18 110 6.3106261749787263E-09
18 115 2.3365270010694228E-09
19 19 3.9278770973194209E-13
19 24 3.3357369737340184E-09
19 29 1.1683387568068031E-08
19 42 -3.7332274574250142E-15
19 53 1.9949376710116178E-09
19 56 4.9288921630285068E-10
19 59 5.1902518018632927E-09
19 62 1.7816254993802533E-09
19 65 -6.8486369938875476E-14
19 70 -1.4849565215442968E-09
19 75 -1.2265510251534420E-09
19 79 -2.9586716185333644E-11
19 81 -1.2685402051988003E-11
19 86 -4.7061324345969169E-09
19 88 -2.8538672373181724E-09
19 97 2.9048324418632600E-10
19 100 7.0472036810041316E-11
19 103 1.5917440013397283E-11
19 106 5.9796272616619818E-09
19 111 2.9973037242859044E-09
19 116 1.1573975326725996E-09
20 20 3.5183969143605302E-12
20 25 1.9840824446789490E-08
20 30 6.0149470160539163E-08
20 43 -5.1249041242058660E-14
20 47 -3.4350411287970575E-11
20 48 -6.6083755216306242E-09
20 49 -1.6044447461437955E-13
20 50 -1.6253774351345559E-08
20 51 -3.6430796247119809E-08
20 54 9.5512371465212681E-09
20 57 7.8384727856338675E-10
20 60 2.7180624090541472E-08
20 63 3.2624729518093988E-08
20 66 5.2072880882175929E-14
20 71 1.4646105916701243E-09
20 76 6.1661862894277139E-09
20 82 -4.1771707762381285E-11
20 89 -2.0455611333099412E-08
20 93 -3.5597102029889308E-08
20 94 -2.4812042765059429E-08
20 95 -1.5976618918916877E-08
20 98 1.0617964611532628E-08
20 101 5.1451118998579475E-09
20 104 2.3227165071459320E-09
20 107 2.7460537379415040E-08
20 112 1.2271858635115002E-08
20 117 4.4781708547170102E-09
21 21 3.9278770973194209E-13
21 26 3.3357369737340184E-09
21 31 1.1683387568068031E-08
21 44 -3.7332274574250142E-15
21 52 1.9949376710116178E-09
21 55 4.9288921630285068E-10
21 58 5.1902518018632927E-09
21 61 1.7816254993802533E-09
21 67 -6.8486369938875476E-14
21 72 -1.4849565215442968E-09
21 77 -1.2265510251534420E-09
21 83 -1.2685402051988003E-11
21 85 2.9586716185333644E-11
21 90 -2.8538672373181724E-09
21 92 4.7061324345969169E-09
21 96 2.9048324418632600E-10
21 99 7.0472036810041316E-11
21 102 1.5917440013397283E-11
21 108 5.9796272616619818E-09
21 113 2.9973037242859044E-09
21 118 1.1573975326725996E-09
22 22 1.0518572996832140E-11
22 27 5.9180755986832443E-08
22 32 1.7907990274654308E-07
22 68 2.9993841847760189E-13
22 73 1.2291082093934611E-08
22 78 9.8755394642879994E-08
22 84 -1.2013686584724238E-10
22 91 -5.9179650081226680E-08
22 109 1.0444962936568461E-07
22 114 4.7106276964801854E-08
22 119 1.7273656751856837E-08
23 23 3.5181262015035843E-04
23 28 4.2930647590141476E-03
23 34 -4.3500747351201400E-13
23 41 -7.2126299662196706E-08
23 64 1.3500964538577202E-09
23 69 1.2830316950781186E-04
23 74 2.6263183946499250E-03
23 80 -3.3211478848799392E-07
23 87 -5.2982954350450377E-04
23 105 4.0351878846685381E-03
23 110 2.3612289717079792E-03
23 115 9.9668431891431083E-04
24 24 1.8489034630930003E-04
24 29 2.3012207610684523E-03
24 35 -1.4059253147560407E-11
24 42 -1.3416400152269695E-06
24 53 3.7071027904053607E-04
24 56 4.2948243309015448E-05
24 59 1.0364301451306645E-03
24 62 6.4934946753071512E-04
24 65 -1.4849565215442968E-09
24 70 -6.8572362836500381E-05
24 75 2.4764853564921084E-05
24 79 -1.8869218672812851E-06
24 81 -1.6086349426890271E-06
24 86 -5.3821835095481288E-04
24 88 -5.8164091358926589E-04
24 97 1.2013617196186471E-04
24 100 3.0227659067777127E-05
24 103 6.3604754021573430E-06
24 106 1.8725368225071600E-03
24 111 1.1860656490689000E-03
24 116 5.2242222168783934E-04
25 25 5.5258179033235914E-04
25 30 5.1286640197066562E-03
25 36 -1.6337074750694805E-10
25 43 -8.8219346021242387E-06
25 47 -2.2161040808497382E-06
25 48 -3.9305905010143843E-04
25 49 -3.5040638138724475E-09
25 50 -9.8874553785627066E-04
25 51 -3.5260869525919631E-03
25 54 5.1209453557798500E-04
25 57 1.8637310790545254E-05
25 60 1.4918979689096080E-03
25 63 3.1316861511701058E-03
25 66 1.4646104472681148E-09
25 71 1.1065156827040839E-04
25 76 1.5500311679150411E-03
25 82 -8.6385897861145334E-07
25 89 -9.2602869310720809E-04
25 93 -3.9531807785236611E-03
25 94 -2.9791274424555243E-03
25 95 -1.9967460996737881E-03
25 98 1.1342912870631195E-03
25 101 5.8853352076111503E-04
25 104 2.7496664851641377E-04
25 107 3.8548327226077530E-03
25 112 2.1796990604987915E-03
25 117 9.0733586706793665E-04
26 26 1.8489034630930003E-04
26 31 2.3012207610684523E-03
26 37 -1.4059253147560407E-11
26 44 -1.3416400152269695E-06
26 52 3.7071027904053607E-04
26 55 4.2948243309015448E-05
26 58 1.0364301451306645E-03
26 61 6.4934946753071512E-04
26 67 -1.4849565215442968E-09
26 72 -6.8572362836500381E-05
26 77 2.4764853564921084E-05
26 83 -1.6086349426890271E-06
26 85 1.8869218672812851E-06
26 90 -5.8164091358926589E-04
26 92 5.3821835095481288E-04
26 96 1.2013617196186471E-04
26 99 3.0227659067777127E-05
26 102 6.3604754021573430E-06
26 108 1.8725368225071600E-03
26 113 1.1860656490689000E-03
26 118 5.2242222168783934E-04
27 27 1.6196528936051478E-03
27 32 1.4596923233775648E-02
27 38 -4.3500747641334429E-13
27 45 -7.2126299662196666E-08
27 68 1.2291082093934611E-08
27 73 5.9067714700316264E-04
27 78 8.9303275672242919E-03
27 84 -2.3153865278566068E-06
27 91 -2.2284861225964256E-03
27 109 1.2569657838118585E-02
27 114 7.0185118465728655E-03
27 119 2.8914588180381198E-03
28 28 2.3668823743256595E-01
28 34 -2.5370314806727266E-11
28 41 -1.8402715087824056E-05
28 64 1.2508650796452369E-08
28 69 2.6263183946499250E-03
28 74 1.7081737609924652E-01
28 80 -1.5045974722518416E-06
28 87 -7.1509507189469260E-03
28 105 4.9026717622243787E-01
28 110 4.8795625045013441E-01
28 115 2.8557113077187418E-01
29 29 1.3556075287327532E-01
29 35 -6.6759519830885423E-10
29 42 -2.3197578050765169E-04
29 53 2.0758641364529287E-02
29 56 7.7215982915007945E-04
29 59 6.0452024149839162E-02
29 62 1.1850452576789225E-01
29 65 -1.2265506179796386E-09
29 70 2.4764853564729933E-05
29 75 3.3425303374799931E-02
29 79 -2.1182591534127804E-05
29 81 -2.0136607707026643E-05
29 86 -1.4103087401334454E-02
29 88 -1.8581846153900725E-02
29 97 2.5290492877638047E-02
29 100 4.3235599321742400E-03
29 103 -1.1156091832419698E-03
29 106 2.5436079282768259E-01
29 111 2.7617037207331230E-01
29 116 1.7139800908912642E-01
30 30 2.1175481354556344E-01
30 36 -6.2869214846624279E-09
30 43 -1.0188851724991241E-03
30 47 -5.3077322885140100E-05
30 48 -8.9133004875728214E-03
30 49 -1.5325971794819893E-08
30 50 -2.2780229513672749E-02
30 51 -1.9719575364069053E-01
30 54 1.1376297244382303E-02
30 57 1.5845430016809295E-04
30 60 3.3520878378803680E-02
30 63 1.7202051753714845E-01
30 66 6.1661855175639313E-09
30 71 1.5500311679148145E-03
30 76 9.3317637433562362E-02
30 82 -5.8709429368842523E-06
30 89 -1.3314284007540256E-02
30 93 -2.9624761504326735E-01
30 94 -2.6735393956312947E-01
30 95 -1.9723261062700856E-01
30 98 4.5827153941196672E-02
30 101 2.0331508402412171E-02
30 104 7.8244504215598046E-03
30 107 3.6610373579562733E-01
30 112 3.7804152260214091E-01
30 117 2.3014369366465393E-01
31 31 1.3556075287327532E-01
31 37 -6.6759519830885423E-10
31 44 -2.3197578050765169E-04
31 52 2.0758641364529287E-02
31 55 7.7215982915007945E-04
31 58 6.0452024149839162E-02
31 61 1.1850452576789225E-01
31 67 -1.2265506179796386E-09
31 72 2.4764853564729933E-05
31 77 3.3425303374799931E-02
31 83 -2.0136607707026643E-05
31 85 2.1182591534127804E-05
31 90 -1.8581846153900725E-02
31 92 1.4103087401334454E-02
31 96 2.5290492877638047E-02
31 99 4.3235599321742400E-03
31 102 -1.1156091832419698E-03
31 108 2.5436079282768259E-01
31 113 2.7617037207331230E-01
31 118 1.7139800908912642E-01
32 32 5.2063022455241958E-01
32 38 -2.5370314806727253E-11
32 45 -1.8402715087815789E-05
32 68 9.8755394573048573E-08
32 73 8.9303275672242919E-03
32 78 3.7602217693416062E-01
32 84 -8.6728203852895353E-06
32 91 -2.1481584118954226E-02
32 109 9.3947811045510010E-01
32 114 8.6523578658303912E-01
32 119 4.8583521689685355E-01
33 33 2.5955294441842427E-07
33 35 1.4469582756002832E-07
33 40 3.4352583568163233E-05
33 42 1.6600972625000366E-05
33 53 -4.6056882830429655E-06
33 56 -4.1363136931117346E-07
33 59 -1.3053991718775833E-05
33 62 -1.6241456804450992E-05
33 65 2.9586716185333644E-11
33 70 1.8869218672812858E-06
33 75 2.1182591534127811E-05
33 79 2.4734625074638405E-08
33 81 6.6461460983300024E-09
33 86 1.0613275449642961E-05
33 88 -6.1427112260408214E-07
33 97 -1.0712025511793290E-05
33 100 -5.2350914822155702E-06
33 103 -2.3737411674920107E-06
33 106 1.2552840688463781E-05
33 111 6.0824469011870462E-06
33 116 2.3155224466393028E-06
34 34 7.4005088895769537E-09
34 41 1.8314894197959869E-06
34 64 1.0466893448354968E-11
34 69 3.3211478854829685E-07
34 74 1.5045974723054334E-06
34 80 -2.6104797574274505E-09
34 87 -7.6339649304331160E-07
34 105 4.7432015539831487E-07
34 110 1.1870131827329639E-07
34 115 2.2968835163297347E-08
35 35 1.2966727513774268E-07
35 40 1.6600972625000366E-05
35 42 1.6202349842473450E-05
35 53 -4.0769400190528662E-06
35 56 -2.8515561752409330E-07
35 59 -1.1675144927867256E-05
35 62 -1.5274507216667264E-05
35 65 1.2685402051988006E-11
35 70 1.6086349424817361E-06
35 75 2.0136607706785147E-05
35 79 6.6461460983300024E-09
35 81 4.7594715362583467E-10
35 86 4.4919300299500031E-06
35 88 -1.2459130139236935E-06
35 97 -1.0145717106039008E-05
35 100 -4.9687369462173363E-06
35 103 -2.2552675923342286E-06
35 106 1.2090430100811499E-05
35 111 5.8254893222161082E-06
35 116 2.2102524593123216E-06
36 36 4.1563544526199817E-08
36 43 7.2505662334754568E-06
36 47 -3.7169970346685533E-09
36 48 -8.7101910965644521E-07
36 49 -8.0884601817325527E-11
36 50 -2.0391241725320973E-06
36 51 -1.7873139686073134E-06
36 54 3.0587426753526621E-07
36 57 1.3023735060821291E-07
36 60 7.1494186205575420E-07
36 63 -1.9978289174561577E-06
36 66 4.1771851088336121E-11
36 71 8.6385897913723909E-07
36 76 5.8709429368809955E-06
36 82 -1.3515295944701580E-08
36 89 -3.2882509582557905E-06
36 93 -4.6282803564574344E-07
36 94 -1.6730188015377503E-07
36 95 -5.5448533291076555E-08
36 98 -2.1459030147686496E-06
36 101 -1.0881503778801501E-06
36 104 -5.0256691929620501E-07
36 107 3.8877011421012816E-06
