<<<<<<< Updated upstream
5 35 1.2948146419076038E-02
5 38 5.6515531811092792E-04
5 41 3.6880338371278576E-02
5 47 -2.4398658920977358E-06
5 52 2.3521334893996203E-04
5 58 5.0384944510449233E-05
5 60 1.3563675256572263E-05
5 64 6.3242001302429539E-03
5 67 3.6365502069847372E-02
5 73 1.8661807130464475E-02
5 78 4.5024641715691081E-04
5 81 2.7110116451261705E-03
5 87 -1.3209200235995617E-03
6 6 2.4192937151092671E-02
6 9 2.1665651319618057E-03
6 12 6.7286337927227519E-02
6 15 3.3084831399520908E-05
6 20 8.9052837879845231E-03
6 24 -2.5108112728184173E-05
6 26 7.9145534593321137E-04
6 36 1.2948146419076038E-02
6 39 5.6515531811092792E-04
6 42 3.6880338371278576E-02
6 45 -2.4398658920977358E-06
6 50 2.3521334893996203E-04
6 54 -1.3563675256572263E-05
6 56 5.0384944510449233E-05
6 65 6.3242001302429539E-03
6 68 3.6365502069847372E-02
6 71 1.8661807130464475E-02
6 79 4.5024641715691081E-04
6 82 2.7110116451261705E-03
6 85 -1.3209200235995617E-03
7 7 5.9290289672865495E-02
7 10 1.3980999250873124E-02
7 13 1.5220803559835916E-01
7 16 3.0560362229996231E-04
7 21 4.3655491917270896E-02
7 27 4.0331057029904501E-03
7 31 -9.7360771562190474E-06
7 32 -2.9425506799531974E-03
7 33 -9.3211046040347806E-06
7 34 -6.4322472013907993E-03
7 37 1.2210049880584998E-02
7 40 1.7754076557098286E-03
7 43 3.2959301910639449E-02
7 46 -3.9111494615370998E-05
7 51 -3.5683741703686359E-03
7 57 5.0235287707355708E-04
7 61 1.5883997455524415E-01
7 62 1.2266722512102318E-01
7 63 2.3604369023879537E-01
7 66 4.9446928204674251E-02
7 69 1.8734433369429154E-01
7 72 6.0212217147436770E-02
7 75 -1.7479672251409523E-02
7 76 -1.3392117308224356E-02
7 77 -2.5932197136416365E-02
7 80 5.8392411678120440E-03
7 83 1.8710738765882175E-02
7 86 -6.1032269690134092E-03
8 8 7.7427713858052517E-04
8 11 5.1769060764596010E-03
8 17 2.9083932624291944E-05
8 22 3.2604329747197651E-03
8 28 5.7990780998832538E-04
8 30 6.5059370899144407E-06
8 35 5.6515531811092759E-04
8 38 4.1706048458891973E-05
8 41 1.5848825483894132E-03
8 47 -5.1182043039396275E-08
8 52 1.5309721496470691E-04
8 58 -2.9958043273663747E-07
8 60 1.7296804063752413E-06
8 64 4.5613841098797571E-03
8 67 1.1147034360764018E-02
8 73 9.8474515858616701E-03
8 78 6.1906976197088563E-06
8 81 1.3933295472534073E-05
8 87 -9.7610367387745408E-06
9 9 7.7427713858052517E-04
9 12 5.1769060764596010E-03
9 15 2.9083932624291944E-05
9 20 3.2604329747197651E-03
9 24 -6.5059370899144407E-06
9 26 5.7990780998832538E-04
9 36 5.6515531811092759E-04
9 39 4.1706048458891973E-05
9 42 1.5848825483894132E-03
9 45 -5.1182043039396275E-08
9 50 1.5309721496470691E-04
9 54 -1.7296804063752413E-06
9 56 -2.9958043273663747E-07
9 65 4.5613841098797571E-03
9 68 1.1147034360764018E-02
9 71 9.8474515858616701E-03
9 79 6.1906976197088563E-06
9 82 1.3933295472534073E-05
9 85 -9.7610367387745408E-06
10 10 7.7497585532483211E-03
10 13 2.9358870324827563E-02
10 16 2.8933826679961667E-04
10 21 1.9625038156276340E-02
10 27 3.2416938580113351E-03
10 31 2.5396447296448472E-06
10 32 4.0555116727332836E-04
10 33 -2.3302705035328848E-07
10 34 1.0380870738921661E-03
10 37 1.7754076557097687E-03
10 40 3.0952779707064814E-05
10 43 5.1246566036562257E-03
10 46 -1.0180750691361994E-06
10 51 2.4987729865369928E-04
10 57 9.4214308462835498E-06
10 61 3.9761946497946683E-02
10 62 4.2041544652360818E-02
10 63 3.6224493829652697E-02
10 66 3.3117129744993909E-02
10 69 5.1851265838351111E-02
10 72 2.5367163520348016E-02
10 75 -3.4796497680972724E-05
10 76 -6.9302246073740738E-05
10 77 2.8822778787906572E-05
10 80 6.3605678480143580E-05
10 83 5.9934535329055538E-05
10 86 -1.6294467470756552E-05
11 11 1.8838112731308307E-01
11 17 5.3534211154611956E-05
11 22 2.1166642955732673E-02
11 28 1.4541820371811527E-03
11 30 6.3622585823537570E-05
11 35 3.6880338371278583E-02
11 38 1.5848825483894132E-03
11 41 1.0508290442638760E-01
11 47 -7.0302315169688859E-06
11 52 4.6148191271340862E-04
11 58 1.4715821050325322E-04
11 60 3.6973944420157407E-05
11 64 1.1727590450695890E-02
11 67 8.9609756080240494E-02
11 73 3.9943500094220256E-02
11 78 1.3020881410030433E-03
11 81 7.8741526318654390E-03
11 87 -3.8322854547049655E-03
12 12 1.8838112731308307E-01
12 15 5.3534211154611956E-05
12 20 2.1166642955732673E-02
12 24 -6.3622585823537570E-05
12 26 1.4541820371811527E-03
12 36 3.6880338371278583E-02
12 39 1.5848825483894132E-03
12 42 1.0508290442638760E-01
12 45 -7.0302315169688859E-06
12 50 4.6148191271340862E-04
12 54 -3.6973944420157407E-05
12 56 1.4715821050325322E-04
12 65 1.1727590450695890E-02
12 68 8.9609756080240494E-02
12 71 3.9943500094220256E-02
12 79 1.3020881410030433E-03
12 82 7.8741526318654390E-03
12 85 -3.8322854547049655E-03
13 13 4.0032773066636973E-01
13 16 4.6250883882443736E-04
13 21 9.8403864756518244E-02
13 27 6.9773317249586762E-03
13 31 -3.2067521684749236E-05
13 32 -9.1622882344221043E-03
13 33 -2.6803135206715921E-05
13 34 -2.0249955923138229E-02
13 37 3.2959301910639401E-02
13 40 5.1246566036562257E-03
13 43 8.8483262800346366E-02
13 46 -1.1240757485710115E-04
13 51 -1.0757558380454070E-02
13 57 1.4491073041360682E-03
13 61 4.0438979941855080E-01
13 62 2.9572920267128566E-01
13 63 6.3443536863432826E-01
13 66 9.5472628470822399E-02
13 69 4.6980023162214340E-01
13 72 1.3830289894180645E-01
13 75 -5.0850396145150870E-02
13 76 -3.8896809885371093E-02
13 77 -7.5557432827511789E-02
13 80 1.6911104899333354E-02
13 83 5.4398330952955723E-02
13 86 -1.7748857086138645E-02
14 14 1.5758686399637468E-07
14 19 6.1383190297478154E-06
14 25 3.7463821605617877E-06
14 44 1.1036474182330266E-12
14 49 4.9523178079183542E-08
14 55 2.0297574044524152E-10
14 70 7.5463228166589754E-05
14 84 1.5369191636518393E-12
15 15 3.8071389300670485E-06
15 20 1.0581889391535895E-04
15 26 4.8547644580944075E-05
15 36 2.4398658920632946E-06
15 39 5.1182042937823406E-08
15 42 7.0302315170134635E-06
15 45 -2.1377079755911819E-12
15 50 1.0730201814607455E-06
15 54 4.3837314086043383E-10
15 56 1.2312091530692413E-09
15 65 3.7539008357100566E-04
15 68 2.9686508599009812E-04
15 71 4.1209061284539248E-04
15 79 -1.4987246305766804E-11
15 82 -2.2267216032968612E-10
15 85 1.0154154315184253E-11
16 16 2.8778039184584164E-05
16 21 5.6733434847977689E-04
16 27 2.1941470977725555E-04
16 31 6.7282751726347962E-08
16 32 1.1684255572351365E-05
16 33 1.1648199582181867E-12
16 34 2.9166925621818615E-05
16 37 3.9111494615333918E-05
16 40 1.0180750690595317E-06
16 43 1.1240757485711976E-04
16 46 9.4220944286315341E-12
16 51 1.0937975167951513E-05
16 57 9.2846193841159447E-09
16 61 9.1599122214944555E-04
16 62 9.2780077728373575E-04
16 63 5.0459045322358450E-04
16 66 1.3308394420207029E-03
16 69 7.2002477895018061E-04
16 72 3.1403491922639350E-04
16 75 1.6017848252826242E-06
16 76 1.2745245760204369E-10
16 77 4.1773959191676195E-06
16 80 -6.5695320912544776E-11
16 83 -1.1216575096911579E-10
16 86 -1.8454362919164463E-11
17 17 3.8071389300670485E-06
17 22 1.0581889391535895E-04
17 28 4.8547644580944075E-05
17 35 2.4398658920632946E-06
17 38 5.1182042937823406E-08
17 41 7.0302315170134635E-06
17 47 -2.1377079755911819E-12
17 52 1.0730201814607455E-06
17 58 1.2312091530692413E-09
17 60 -4.3837314086043383E-10
17 64 3.7539008357100566E-04
17 67 2.9686508599009812E-04
17 73 4.1209061284539248E-04
17 78 -1.4987246305766804E-11
17 81 -2.2267216032968612E-10
17 87 1.0154154315184253E-11
18 18 1.5780009381547429E-07
18 23 6.5494782183583255E-06
18 29 3.7463821605617890E-06
18 48 1.3393796793556889E-11
18 53 1.6354448603399952E-07
18 59 1.7508708675386171E-09
18 74 7.5463265802031514E-05
18 88 1.5537712359367612E-12
19 19 2.7048386643904517E-03
19 25 2.7820237031885665E-04
19 44 4.9523178153053920E-08
19 49 4.5890886467587762E-04
19 55 2.0120412634864631E-09
19 70 7.5858536182296854E-03
19 84 2.7371757487117589E-05
20 20 1.8094039135059897E-02
20 26 2.4202177175887047E-03
20 36 -2.3521334893988693E-04
20 39 -1.5309721496470691E-04
20 42 -4.6148191271319584E-04
20 45 1.0730201813451403E-06
20 50 4.9248474570051544E-05
20 54 7.1389859512117618E-06
20 56 -1.3670027095074292E-05
20 65 1.9682226321962822E-02
20 68 6.5440074061317521E-02
20 71 5.0554430094243534E-02
20 79 -1.3710522033053105E-04
20 82 -3.3080264609459763E-04
20 85 2.5434409960136496E-04
21 21 5.7064103438435237E-02
21 27 7.2732668746470384E-03
21 31 2.7522698269864439E-06
21 32 5.2400613513766065E-04
21 33 2.4250003967627708E-06
21 34 1.2640794403154312E-03
21 37 3.5683741703685682E-03
21 40 -2.4987729865369928E-04
21 43 1.0757558380453842E-02
21 46 1.0937975168106517E-05
21 51 1.4154275908009114E-03
21 57 -1.0108676922554677E-04
21 61 1.2575663283662913E-01
21 62 1.3089073633572898E-01
21 63 1.2611980499807765E-01
21 66 8.6749146656640325E-02
21 69 1.8397656307929636E-01
21 72 9.1047908355158663E-02
21 75 6.8679961677153107E-04
21 76 1.0058406147967589E-03
21 77 1.1180659590687408E-04
21 80 -8.6808677360887304E-04
21 83 -1.0563087146756209E-03
21 86 3.8611587363870329E-04
22 22 1.8094039135059897E-02
22 28 2.4202177175887047E-03
22 35 -2.3521334893988693E-04
22 38 -1.5309721496470691E-04
22 41 -4.6148191271319584E-04
22 47 1.0730201813451403E-06
22 52 4.9248474570051544E-05
22 58 -1.3670027095074292E-05
22 60 -7.1389859512117618E-06
22 64 1.9682226321962822E-02
22 67 6.5440074061317521E-02
22 73 5.0554430094243534E-02
22 78 -1.3710522033053105E-04
22 81 -3.3080264609459763E-04
22 87 2.5434409960136496E-04
23 23 6.0656402198012768E-03
23 29 2.7820237031885665E-04
23 48 1.6354448610786993E-07
23 53 1.9284962193072881E-03
23 59 7.3092729741340811E-06
23 74 7.5860984925401566E-03
23 88 2.7379139008801638E-05
24 24 7.1957769596884571E-06
24 26 5.4993718666925537E-07
24 36 -1.3563675256572267E-05
24 39 -1.7296804063752415E-06
24 42 -3.6973944420157428E-05
24 45 -4.3837314086043383E-10
24 50 -7.1389859512117609E-06
24 54 1.3912169523771826E-07
24 56 4.0758017375291839E-08
24 65 -9.9121224737212121E-12
24 68 -2.2023589826914232E-06
24 71 1.0675916880132502E-09
24 79 -8.3882252787706852E-15
24 82 -5.5485983467209784E-08
24 85 -4.0399711446559327E-12
25 25 1.1348224707856972E-04
25 44 -2.0297574044524150E-10
25 49 -2.0120412634864631E-09
25 55 -1.1079330609790305E-08
25 70 2.6489297463776150E-03
25 84 -1.5913610239770332E-08
26 26 7.7023674502764005E-04
26 36 5.0384944510316046E-05
26 39 -2.9958043283368081E-07
26 42 1.4715821050300317E-04
26 45 -1.2312092416901077E-09
26 50 1.3670027095107238E-05
26 54 4.0758017375291820E-08
26 56 3.1617591031431167E-08
26 65 6.3956687877585548E-03
26 68 7.6002171838039896E-03
26 71 9.8836130487453891E-03
26 79 7.7179664777534244E-08
26 82 5.5327805147980505E-08
26 85 -7.3595130294255090E-08
27 27 2.0651836472163074E-03
27 31 8.3910303830350572E-07
27 32 1.4469173211768089E-04
27 33 -1.2972921191217837E-09
27 34 3.6190490798905224E-04
27 37 5.0235287707379626E-04
27 40 9.4214308467173577E-06
27 43 1.4491073041360588E-03
27 46 -9.2846191695324345E-09
27 51 1.0108676922516737E-04
27 57 5.0881240446577304E-08
27 61 1.2430297638612579E-02
27 62 1.3209097401755829E-02
27 63 7.9433910744416258E-03
27 66 1.7560168634094125E-02
27 69 1.3635012195317188E-02
27 72 9.7848556012006416E-03
27 75 2.0329272562427091E-05
27 76 -1.5501666892004931E-07
27 77 5.3385399158776159E-05
27 80 2.6870908950871640E-07
27 83 2.0774747455927564E-07
27 86 1.9855977857626377E-08
28 28 7.7023674502764005E-04
28 30 -5.4993718666926405E-07
28 35 5.0384944510316046E-05
28 38 -2.9958043283368081E-07
28 41 1.4715821050300317E-04
28 47 -1.2312092416901077E-09
28 52 1.3670027095107238E-05
28 58 3.1617591031431167E-08
28 60 -4.0758017375291820E-08
28 64 6.3956687877585548E-03
28 67 7.6002171838039896E-03
28 73 9.8836130487453891E-03
28 78 7.7179664777534244E-08
28 81 5.5327805147980505E-08
28 87 -7.3595130294255090E-08
29 29 1.1373157253513851E-04
29 48 -1.7508708675386171E-09
29 53 -7.3092729741340811E-06
29 59 -1.1298968886741661E-07
29 74 2.6489333785892030E-03
29 88 -1.5927355223146335E-08
30 30 7.1957769596884571E-06
30 35 1.3563675256572267E-05
30 38 1.7296804063752415E-06
30 41 3.6973944420157428E-05
30 47 4.3837314086043383E-10
30 52 7.1389859512117609E-06
30 58 -4.0758017375291839E-08
30 60 1.3912169523771826E-07
30 64 9.9121224737212121E-12
30 67 2.2023589826914232E-06
30 73 -1.0675916880132502E-09
30 78 8.3882252787706852E-15
30 81 5.5485983467209784E-08
30 87 4.0399711446559327E-12
31 31 2.4599347924401703E-07
31 32 4.9031230406925674E-05
31 33 -1.3548126137920804E-08
31 34 1.1809218530130633E-04
31 37 -8.2490540625250762E-05
31 40 -1.0763278926453395E-05
31 43 -2.2452600361705063E-04
31 46 -8.1555956426739320E-08
31 51 3.7719237519402911E-05
31 57 -2.7260860175682787E-07
31 61 3.0611266357966915E-05
31 62 1.9400281826284234E-05
31 63 5.1030589058014732E-05
31 66 9.2191208720457142E-06
31 69 2.5705699817641169E-05
31 72 8.5872299178262914E-06
31 75 2.4735856093272598E-04
31 76 1.6027524822822512E-04
31 77 4.2954762267817016E-04
31 80 -2.0152772885032117E-05
31 83 -2.7054020264944035E-04
31 86 6.5405255419522055E-05
32 32 1.2757999973214754E-02
32 33 3.8020329265436333E-05
32 34 2.8719965471643939E-02
32 37 -2.2517430585103082E-02
32 40 -6.7395644054862027E-03
32 43 -5.5712184118657346E-02
32 46 1.6315168118118088E-04
32 51 1.8370656928594360E-02
32 57 -2.0546257102595101E-03
32 61 5.2363368549411130E-03
32 62 3.2543336498578315E-03
32 63 8.8162427003838154E-03
32 66 1.5615767460571549E-03
32 69 4.2921315141964131E-03
32 72 1.4317537166733589E-03
32 75 6.6270598898680061E-02
32 76 5.3055065933979337E-02
32 77 9.4727819996603999E-02
32 80 -2.3825467117902489E-02
32 83 -7.6827435940383271E-02
32 86 2.5735211718185651E-02
33 33 1.2282520594951585E-06
33 34 6.0831675027269623E-05
33 37 -7.0963452446858873E-05
33 40 -6.4917102693673689E-05
33 43 -1.1085769970464874E-04
33 46 5.8871584753434358E-06
33 51 1.2793412155459328E-04
33 57 -4.5554673947303324E-05
33 61 3.9738794054960482E-07
33 62 4.2746075212723554E-10
33 63 1.0358121503994628E-06
33 66 7.5871310006260037E-11
33 69 -3.0387034489935041E-10
33 72 -1.8794928768908558E-11
33 75 2.0732334779904204E-04
33 76 2.1364320532912351E-04
33 77 1.2199639026494386E-04
33 80 -2.7928699157064131E-04
33 83 -1.6894376377930015E-04
33 86 5.7364256815408256E-05
34 34 6.5703670486021465E-02
34 37 -5.0183840314820635E-02
34 40 -1.3128063299039176E-02
34 43 -1.2694282970936852E-01
34 46 2.5514840888758483E-04
34 51 3.7036446465314274E-02
34 57 -3.5119996974984345E-03
34 61 1.3124370301544343E-02
34 62 8.2030667075972119E-03
34 63 2.2034085318799992E-02
34 66 3.9253817626702259E-03
34 69 1.0833279563728418E-02
34 72 3.6152184971732565E-03
34 75 1.4825358807903105E-01
34 76 1.1391224618836567E-01
34 77 2.2191839479764006E-01
34 80 -4.4009799459285626E-02
34 83 -1.7027602700982231E-01
34 86 5.4002274524498836E-02
35 35 2.4192937151092549E-02
35 38 2.1665651319617788E-03
35 41 6.7286337927227685E-02
35 47 -3.3084831399808344E-05
35 52 -8.9052837879843878E-03
35 58 7.9145534593338897E-04
35 60 2.5108112728184159E-05
35 64 4.5024641715691558E-04
35 67 2.7110116451261913E-03
35 73 1.3209200235995398E-03
35 78 6.3242001302430380E-03
35 81 3.6365502069847372E-02
35 87 -1.8661807130464354E-02
36 36 2.4192937151092549E-02
36 39 2.1665651319617788E-03
36 42 6.7286337927227685E-02
36 45 -3.3084831399808344E-05
36 50 -8.9052837879843878E-03
36 54 -2.5108112728184159E-05
36 56 7.9145534593338897E-04
36 65 4.5024641715691558E-04
36 68 2.7110116451261913E-03
36 71 1.3209200235995398E-03
36 79 6.3242001302430380E-03
36 82 3.6365502069847372E-02
36 85 -1.8661807130464354E-02
37 37 5.9290289672865482E-02
37 40 1.3980999250872886E-02
37 43 1.5220803559835908E-01
37 46 -3.0560362229953498E-04
37 51 -4.3655491917271257E-02
37 57 4.0331057029905585E-03
37 61 1.7479672251409617E-02
37 62 1.3392117308224366E-02
37 63 2.5932197136416566E-02
37 66 5.8392411678119590E-03
37 69 1.8710738765882112E-02
37 72 6.1032269690135810E-03
37 75 -1.5883997455524401E-01
37 76 -1.2266722512102306E-01
37 77 -2.3604369023879546E-01
37 80 4.9446928204674473E-02
37 83 1.8734433369429124E-01
37 86 -6.0212217147436881E-02
38 38 7.7427713858016555E-04
38 41 5.1769060764602767E-03
38 47 -2.9083932624911281E-05
38 52 -3.2604329747194290E-03
38 58 5.7990780998831487E-04
38 60 6.5059370899144407E-06
38 64 6.1906976197076086E-06
38 67 1.3933295472548772E-05
38 73 9.7610367387693908E-06
38 78 4.5613841098797927E-03
38 81 1.1147034360763903E-02
38 87 -9.8474515858611947E-03
39 39 7.7427713858016555E-04
39 42 5.1769060764602767E-03
39 45 -2.9083932624911281E-05
39 50 -3.2604329747194290E-03
39 54 -6.5059370899144407E-06
39 56 5.7990780998831487E-04
39 65 6.1906976197076086E-06
39 68 1.3933295472548772E-05
39 71 9.7610367387693908E-06
39 79 4.5613841098797927E-03
39 82 1.1147034360763903E-02
39 85 -9.8474515858611947E-03
40 40 7.7497585532474824E-03
40 43 2.9358870324827747E-02
40 46 -2.8933826679890126E-04
40 51 -1.9625038156276725E-02
40 57 3.2416938580115571E-03
40 61 3.4796497680989468E-05
40 62 6.9302246073772681E-05
40 63 -2.8822778787906572E-05
40 66 6.3605678480153175E-05
40 69 5.9934535328920318E-05
40 72 1.6294467470780418E-05
40 75 -3.9761946497946482E-02
40 76 -4.2041544652360610E-02
40 77 -3.6224493829652607E-02
40 80 3.3117129744994048E-02
40 83 5.1851265838351486E-02
40 86 -2.5367163520348651E-02
41 41 1.8838112731308254E-01
41 47 -5.3534211154934242E-05
41 52 -2.1166642955732531E-02
41 58 1.4541820371811425E-03
41 60 6.3622585823537543E-05
41 64 1.3020881410030589E-03
41 67 7.8741526318654789E-03
41 73 3.8322854547049100E-03
41 78 1.1727590450696074E-02
41 81 8.9609756080240743E-02
41 87 -3.9943500094220631E-02
42 42 1.8838112731308254E-01
42 45 -5.3534211154934242E-05
42 50 -2.1166642955732531E-02
42 54 -6.3622585823537543E-05
42 56 1.4541820371811425E-03
42 65 1.3020881410030589E-03
42 68 7.8741526318654789E-03
42 71 3.8322854547049100E-03
42 79 1.1727590450696074E-02
42 82 8.9609756080240743E-02
42 85 -3.9943500094220631E-02
43 43 4.0032773066636923E-01
43 46 -4.6250883882411047E-04
43 51 -9.8403864756518772E-02
43 57 6.9773317249588757E-03
43 61 5.0850396145151119E-02
43 62 3.8896809885371086E-02
43 63 7.5557432827512372E-02
43 66 1.6911104899333094E-02
43 69 5.4398330952955737E-02
43 72 1.7748857086139110E-02
43 75 -4.0438979941855069E-01
43 76 -2.9572920267128550E-01
43 77 -6.3443536863432848E-01
43 80 9.5472628470822912E-02
43 83 4.6980023162214207E-01
43 86 -1.3830289894180584E-01
44 44 1.5758686474802499E-07
44 49 6.1383190302593894E-06
44 55 -3.7463821603701876E-06
44 70 1.5369191725272425E-12
44 84 7.5463228166575402E-05
45 45 3.8071389300670485E-06
45 50 1.0581889391589140E-04
45 56 -4.8547644580963333E-05
45 65 1.4987246359679622E-11
45 68 2.2267216032968612E-10
45 71 1.0154154136834399E-11
45 79 -3.7539008357119041E-04
45 82 -2.9686508598971822E-04
45 85 4.1209061284532721E-04
46 46 2.8778039184967796E-05
46 51 5.6733434847945901E-04
46 57 -2.1941470977681861E-04
46 61 1.6017848253203701E-06
46 62 1.2745245760204369E-10
46 63 4.1773959192659304E-06
46 66 6.5695320240194719E-11
46 69 1.1216575096911579E-10
46 72 -1.8454361876055486E-11
46 75 9.1599122214913026E-04
46 76 9.2780077728342166E-04
46 77 5.0459045322303307E-04
46 80 -1.3308394420201524E-03
46 83 -7.2002477895038422E-04
46 86 3.1403491922662866E-04
47 47 3.8071389300670485E-06
47 52 1.0581889391589140E-04
47 58 -4.8547644580963333E-05
47 64 1.4987246359679622E-11
47 67 2.2267216032968612E-10
47 73 1.0154154136834399E-11
47 78 -3.7539008357119041E-04
47 81 -2.9686508598971822E-04
47 87 4.1209061284532721E-04
48 48 1.5780009456712460E-07
48 53 6.5494782188699013E-06
48 59 -3.7463821603701889E-06
48 74 1.5537712448121648E-12
48 88 7.5463265802017148E-05
49 49 2.7048386643898966E-03
49 55 -2.7820237031839690E-04
49 70 2.7371757487117237E-05
49 84 7.5858536182296888E-03
50 50 1.8094039135060913E-02
50 56 -2.4202177175891636E-03
50 65 1.3710522033053552E-04
50 68 3.3080264609460018E-04
50 71 2.5434409960136322E-04
50 79 -1.9682226321962575E-02
50 82 -6.5440074061317091E-02
50 85 5.0554430094243187E-02
51 51 5.7064103438434842E-02
51 57 -7.2732668746466993E-03
51 61 6.8679961677152695E-04
51 62 1.0058406147967574E-03
51 63 1.1180659590687408E-04
51 66 8.6808677360883314E-04
51 69 1.0563087146756847E-03
51 72 3.8611587363874265E-04
51 75 1.2575663283662966E-01
51 76 1.3089073633572987E-01
51 77 1.2611980499807787E-01
51 80 -8.6749146656640214E-02
51 83 -1.8397656307929655E-01
51 86 9.1047908355159440E-02
52 52 1.8094039135060913E-02
52 58 -2.4202177175891636E-03
52 64 1.3710522033053552E-04
52 67 3.3080264609460018E-04
52 73 2.5434409960136322E-04
52 78 -1.9682226321962575E-02
52 81 -6.5440074061317091E-02
52 87 5.0554430094243187E-02
53 53 6.0656402198007216E-03
53 59 -2.7820237031839700E-04
53 74 2.7379139008801293E-05
53 88 7.5860984925401600E-03
54 54 7.1957769584829869E-06
54 56 5.4993718666926299E-07
54 65 -8.3882252788740828E-15
54 68 -5.5485983467209797E-08
54 71 4.0399711446559327E-12
54 79 -9.9121224737212121E-12
54 82 -2.2023589826914232E-06
54 85 -1.0675916879048300E-09
55 55 1.1348224707806986E-04
55 70 1.5913610238775048E-08
55 84 -2.6489297463779772E-03
56 56 7.7023674502731652E-04
56 65 7.7179664778511826E-08
56 68 5.5327805163791845E-08
56 71 7.3595130305411864E-08
56 79 6.3956687877580612E-03
56 82 7.6002171838037164E-03
56 85 -9.8836130487448912E-03
57 57 2.0651836472157081E-03
57 61 -2.0329272562436713E-05
57 62 1.5501666892004931E-07
57 63 -5.3385399158801543E-05
